Id,Probability
30959,0.6079106
30960,0.6276469
30961,0.141465
30962,0.5298907
30963,0.61703736
30964,0.06901275
30965,0.21506803
30966,0.26260492
30967,0.39341187
30968,0.15241174
30969,0.1650381
30970,0.056558236
30971,0.68461776
30972,0.13334897
30973,0.13915965
30974,0.30755216
30975,0.29714727
30976,0.8203232
30977,0.61763203
30978,0.51258665
30979,0.12752454
30980,0.50066155
30981,0.0693522
30982,0.3000016
30983,0.47638217
30984,0.058136843
30985,0.2050244
30986,0.33320996
30987,0.05108824
30988,0.09552514
30989,0.34558997
30990,0.19117218
30991,0.925356
30992,0.203615
30993,0.12984557
30994,0.11272945
30995,0.39829606
30996,0.16953716
30997,0.28004232
30998,0.17311905
30999,0.8490445
31000,0.9462235
31001,0.4814764
31002,0.1798242
31003,0.88069165
31004,0.42402762
31005,0.6187748
31006,0.9455072
31007,0.21589825
31008,0.08112167
31009,0.1800995
31010,0.08221097
31011,0.4909797
31012,0.3453125
31013,0.07082441
31014,0.0321435
31015,0.1926881
31016,0.08786348
31017,0.19224268
31018,0.12210577
31019,0.2807666
31020,0.18735136
31021,0.24079387
31022,0.11930057
31023,0.12263484
31024,0.26271072
31025,0.9188477
31026,0.04769818
31027,0.2050811
31028,0.49743533
31029,0.9428045
31030,0.16737455
31031,0.65282756
31032,0.7996344
31033,0.47520897
31034,0.48030838
31035,0.12513576
31036,0.22497508
31037,0.13179193
31038,0.49593642
31039,0.82623607
31040,0.09102618
31041,0.11756145
31042,0.028061831
31043,0.081028976
31044,0.11262532
31045,0.40242928
31046,0.25242975
31047,0.26004925
31048,0.39135256
31049,0.13891785
31050,0.37207863
31051,0.1372119
31052,0.16441429
31053,0.0715754
31054,0.7943613
31055,0.3497347
31056,0.05412978
31057,0.09995228
31058,0.44019124
31059,0.40010533
31060,0.09969935
31061,0.23666677
31062,0.14883189
31063,0.27024928
31064,0.9058476
31065,0.052677438
31066,0.42793196
31067,0.0531642
31068,0.09435062
31069,0.17097828
31070,0.3415942
31071,0.15129036
31072,0.5367153
31073,0.14144163
31074,0.66203845
31075,0.08730416
31076,0.4410124
31077,0.17820603
31078,0.21026294
31079,0.56768155
31080,0.16213422
31081,0.29483002
31082,0.14981058
31083,0.6830297
31084,0.38052747
31085,0.48722476
31086,0.9434625
31087,0.36137158
31088,0.2664853
31089,0.21703562
31090,0.29527932
31091,0.08144367
31092,0.7531306
31093,0.26040065
31094,0.079047605
31095,0.041670598
31096,0.42608565
31097,0.69741
31098,0.18868051
31099,0.30418786
31100,0.20516618
31101,0.09327757
31102,0.23914926
31103,0.17396864
31104,0.114344425
31105,0.4473677
31106,0.08529862
31107,0.14059612
31108,0.23355052
31109,0.71389693
31110,0.110102355
31111,0.3258519
31112,0.682044
31113,0.5767886
31114,0.18916889
31115,0.16393074
31116,0.22144021
31117,0.13418086
31118,0.11242738
31119,0.108808726
31120,0.056098387
31121,0.08429099
31122,0.08408518
31123,0.26178554
31124,0.7296142
31125,0.112982765
31126,0.38761568
31127,0.105610095
31128,0.72498304
31129,0.42450342
31130,0.9216679
31131,0.3248359
31132,0.14360237
31133,0.10198626
31134,0.05351145
31135,0.11321546
31136,0.22857685
31137,0.6617892
31138,0.090416394
31139,0.20258842
31140,0.24819274
31141,0.1944698
31142,0.08925585
31143,0.07652886
31144,0.41950345
31145,0.91696423
31146,0.07388997
31147,0.4093417
31148,0.41392797
31149,0.7334159
31150,0.5285445
31151,0.09701583
31152,0.10914082
31153,0.1677338
31154,0.66638935
31155,0.04657092
31156,0.14360563
31157,0.3189741
31158,0.35480645
31159,0.33174595
31160,0.77324456
31161,0.07572112
31162,0.10030687
31163,0.83438534
31164,0.24399328
31165,0.8649726
31166,0.11282535
31167,0.17160848
31168,0.53978217
31169,0.6314856
31170,0.2600568
31171,0.6316997
31172,0.43286318
31173,0.15923719
31174,0.12757854
31175,0.076361984
31176,0.09081583
31177,0.07578917
31178,0.61165494
31179,0.20769602
31180,0.49122947
31181,0.28827968
31182,0.16453636
31183,0.18081787
31184,0.12995063
31185,0.29882154
31186,0.094486535
31187,0.39337203
31188,0.34259966
31189,0.10796698
31190,0.30987835
31191,0.13037299
31192,0.8697884
31193,0.19972615
31194,0.21553238
31195,0.14323945
31196,0.49606788
31197,0.14303263
31198,0.654511
31199,0.4343435
31200,0.1765925
31201,0.16331337
31202,0.3082398
31203,0.8378439
31204,0.21148194
31205,0.14591333
31206,0.07049786
31207,0.13140443
31208,0.5121259
31209,0.11037525
31210,0.5836839
31211,0.3352114
31212,0.528069
31213,0.21163268
31214,0.084278665
31215,0.6335688
31216,0.9299752
31217,0.31716576
31218,0.8521189
31219,0.49678323
31220,0.90886384
31221,0.23305364
31222,0.9065722
31223,0.20676488
31224,0.110798806
31225,0.21374676
31226,0.14898479
31227,0.49078575
31228,0.11698401
31229,0.4978644
31230,0.51552707
31231,0.09252374
31232,0.15788831
31233,0.14425655
31234,0.08626001
31235,0.15843621
31236,0.5171372
31237,0.2705336
31238,0.08122804
31239,0.60744256
31240,0.39911264
31241,0.10943755
31242,0.15518534
31243,0.55334157
31244,0.04065296
31245,0.17911187
31246,0.122140765
31247,0.6137678
31248,0.10736325
31249,0.5086323
31250,0.07562873
31251,0.20036481
31252,0.1608583
31253,0.13173014
31254,0.47495008
31255,0.12631369
31256,0.60426104
31257,0.4544775
31258,0.27924174
31259,0.4688532
31260,0.11290915
31261,0.14103903
31262,0.4370405
31263,0.1895589
31264,0.21202834
31265,0.9285916
31266,0.4963504
31267,0.18784018
31268,0.82967794
31269,0.5934395
31270,0.17681931
31271,0.8667114
31272,0.08235286
31273,0.49269944
31274,0.6032896
31275,0.15752693
31276,0.36607546
31277,0.4637392
31278,0.6873998
31279,0.93299764
31280,0.044139773
31281,0.33975467
31282,0.17227015
31283,0.5012248
31284,0.12399666
31285,0.20526019
31286,0.15279527
31287,0.5088082
31288,0.07392313
31289,0.059088025
31290,0.22936198
31291,0.3297135
31292,0.0850251
31293,0.11577574
31294,0.07969694
31295,0.04899133
31296,0.81919616
31297,0.15697145
31298,0.2813992
31299,0.093049735
31300,0.76633185
31301,0.1394018
31302,0.08076496
31303,0.0593161
31304,0.07472127
31305,0.39704898
31306,0.8759557
31307,0.55352557
31308,0.096077554
31309,0.24292235
31310,0.14142552
31311,0.44326192
31312,0.21237801
31313,0.76235974
31314,0.67075294
31315,0.11888636
31316,0.60806924
31317,0.19867802
31318,0.8932569
31319,0.25496054
31320,0.0559925
31321,0.040377058
31322,0.15544403
31323,0.5677699
31324,0.22621968
31325,0.5461734
31326,0.11770872
31327,0.48915392
31328,0.47085416
31329,0.07384091
31330,0.47248584
31331,0.14421843
31332,0.34043378
31333,0.60203457
31334,0.2405978
31335,0.09199677
31336,0.08880841
31337,0.6495365
31338,0.04521489
31339,0.19003928
31340,0.17291333
31341,0.050847292
31342,0.17376487
31343,0.85725415
31344,0.055164825
31345,0.3740549
31346,0.5588637
31347,0.7154157
31348,0.59927714
31349,0.09645226
31350,0.8128446
31351,0.52694184
31352,0.09650338
31353,0.29803905
31354,0.36444715
31355,0.04981662
31356,0.7061138
31357,0.34559944
31358,0.20961599
31359,0.3110697
31360,0.57870424
31361,0.636841
31362,0.11495261
31363,0.20286427
31364,0.11568911
31365,0.5738685
31366,0.59402364
31367,0.2003154
31368,0.25462845
31369,0.14909582
31370,0.16039973
31371,0.34037453
31372,0.079723254
31373,0.2864505
31374,0.07910721
31375,0.8512521
31376,0.5057694
31377,0.22236624
31378,0.21807513
31379,0.916198
31380,0.6487926
31381,0.04721051
31382,0.6505184
31383,0.49636745
31384,0.101047054
31385,0.44367126
31386,0.32585108
31387,0.27631742
31388,0.66326994
31389,0.17900719
31390,0.3958442
31391,0.120887205
31392,0.366491
31393,0.802101
31394,0.4592217
31395,0.20577635
31396,0.794129
31397,0.25639892
31398,0.10151066
31399,0.16146955
31400,0.5777864
31401,0.21055193
31402,0.42800668
31403,0.30695027
31404,0.1549803
31405,0.10604299
31406,0.48981965
31407,0.2485266
31408,0.72610575
31409,0.0350376
31410,0.18719113
31411,0.57436496
31412,0.057495285
31413,0.26069677
31414,0.021142168
31415,0.05302758
31416,0.12731858
31417,0.95596945
31418,0.3192695
31419,0.5378437
31420,0.16401725
31421,0.5046029
31422,0.66978014
31423,0.24702746
31424,0.12496541
31425,0.11929567
31426,0.18216485
31427,0.5629785
31428,0.28867543
31429,0.054926697
31430,0.6502684
31431,0.4760784
31432,0.05705942
31433,0.120639294
31434,0.115064815
31435,0.54834783
31436,0.35083625
31437,0.9301152
31438,0.2971738
31439,0.8548385
31440,0.049179465
31441,0.117230326
31442,0.05989374
31443,0.06432235
31444,0.47469452
31445,0.667211
31446,0.22565497
31447,0.85194457
31448,0.11396909
31449,0.8477791
31450,0.6673769
31451,0.3206176
31452,0.049074393
31453,0.44828272
31454,0.43171012
31455,0.0768552
31456,0.49975127
31457,0.46386245
31458,0.2711885
31459,0.076744914
31460,0.10195438
31461,0.07465697
31462,0.26892635
31463,0.09612009
31464,0.3023174
31465,0.4071456
31466,0.5123703
31467,0.12535048
31468,0.08652195
31469,0.078590125
31470,0.8888789
31471,0.908891
31472,0.19259027
31473,0.14595793
31474,0.09040373
31475,0.07467773
31476,0.34451866
31477,0.23430206
31478,0.31407243
31479,0.13030893
31480,0.081632026
31481,0.13948448
31482,0.19263212
31483,0.28269655
31484,0.12684864
31485,0.84251946
31486,0.51917434
31487,0.07929228
31488,0.13479586
31489,0.5834376
31490,0.365309
31491,0.9457612
31492,0.36449438
31493,0.11167522
31494,0.23439652
31495,0.052826248
31496,0.44716042
31497,0.5949584
31498,0.11257444
31499,0.045390572
31500,0.47397915
31501,0.55603045
31502,0.079325974
31503,0.44222492
31504,0.524843
31505,0.43508917
31506,0.14534715
31507,0.28945753
31508,0.052605476
31509,0.29817453
31510,0.33909172
31511,0.8867388
31512,0.13553716
31513,0.8447936
31514,0.15348244
31515,0.36286378
31516,0.62747085
31517,0.11648963
31518,0.06961965
31519,0.087685525
31520,0.13654271
31521,0.48400322
31522,0.52156895
31523,0.33813646
31524,0.1341923
31525,0.20574373
31526,0.18794954
31527,0.8446975
31528,0.12476552
31529,0.044059504
31530,0.27832934
31531,0.03517732
31532,0.95258313
31533,0.18460976
31534,0.08513562
31535,0.27296776
31536,0.12584773
31537,0.79009485
31538,0.30794173
31539,0.11460051
31540,0.20105276
31541,0.91563505
31542,0.14082311
31543,0.5889231
31544,0.33542684
31545,0.23376264
31546,0.062294032
31547,0.35201702
31548,0.2073236
31549,0.9602805
31550,0.09456083
31551,0.49643174
31552,0.3277687
31553,0.18933737
31554,0.2142397
31555,0.11272349
31556,0.43152866
31557,0.2108934
31558,0.19537888
31559,0.18706143
31560,0.6463177
31561,0.77729934
31562,0.043335285
31563,0.5547876
31564,0.07944681
31565,0.2783576
31566,0.86462337
31567,0.06698649
31568,0.9674589
31569,0.6759945
31570,0.121006735
31571,0.06258616
31572,0.10989609
31573,0.23785242
31574,0.27921286
31575,0.08040992
31576,0.087363385
31577,0.022532534
31578,0.536042
31579,0.32367724
31580,0.17746004
31581,0.146342
31582,0.11860657
31583,0.6621303
31584,0.25776562
31585,0.5375648
31586,0.1748939
31587,0.34627092
31588,0.05071739
31589,0.72950304
31590,0.26840654
31591,0.0704724
31592,0.13979521
31593,0.17403623
31594,0.11608917
31595,0.46294817
31596,0.07254506
31597,0.17250928
31598,0.33884948
31599,0.6259047
31600,0.8449117
31601,0.6590479
31602,0.07230477
31603,0.049312435
31604,0.12539347
31605,0.3709755
31606,0.23626296
31607,0.15735446
31608,0.119584695
31609,0.63478804
31610,0.16340734
31611,0.424209
31612,0.053246096
31613,0.29414067
31614,0.31613293
31615,0.21688925
31616,0.4330846
31617,0.5186253
31618,0.14961027
31619,0.4059791
31620,0.1911153
31621,0.48617223
31622,0.8638722
31623,0.1090022
31624,0.29584265
31625,0.04606196
31626,0.10400778
31627,0.5280411
31628,0.19006217
31629,0.70976377
31630,0.053774685
31631,0.3735327
31632,0.07297219
31633,0.13645045
31634,0.40533906
31635,0.44928738
31636,0.09843542
31637,0.5783688
31638,0.119658194
31639,0.055894546
31640,0.15802303
31641,0.5096781
31642,0.42033657
31643,0.23331076
31644,0.36978778
31645,0.10852072
31646,0.044566896
31647,0.28765285
31648,0.088500835
31649,0.07867081
31650,0.12275497
31651,0.15094498
31652,0.09075603
31653,0.4958982
31654,0.4195504
31655,0.21511114
31656,0.100504845
31657,0.09451453
31658,0.14431402
31659,0.059816707
31660,0.122163676
31661,0.03956895
31662,0.075624876
31663,0.47074357
31664,0.5766581
31665,0.076816715
31666,0.6876569
31667,0.94444025
31668,0.27506647
31669,0.4165042
31670,0.54933965
31671,0.17872132
31672,0.23930585
31673,0.18843932
31674,0.14705221
31675,0.35497868
31676,0.21375735
31677,0.4890396
31678,0.20713358
31679,0.08023183
31680,0.6133268
31681,0.13095786
31682,0.13748486
31683,0.597044
31684,0.40975115
31685,0.06196185
31686,0.096266225
31687,0.091402136
31688,0.080215186
31689,0.28569523
31690,0.080335855
31691,0.4451757
31692,0.1361318
31693,0.16645637
31694,0.32229257
31695,0.18571527
31696,0.5994791
31697,0.12606956
31698,0.14510812
31699,0.08440962
31700,0.27274498
31701,0.7430471
31702,0.21605271
31703,0.257146
31704,0.070876546
31705,0.08200105
31706,0.23254833
31707,0.12154331
31708,0.6120926
31709,0.0696835
31710,0.077015884
31711,0.29241487
31712,0.1609894
31713,0.9276767
31714,0.1787735
31715,0.62134117
31716,0.06537033
31717,0.3505555
31718,0.065990694
31719,0.14795132
31720,0.080531806
31721,0.25907475
31722,0.07566146
31723,0.08610421
31724,0.099386334
31725,0.43743017
31726,0.226317
31727,0.042727765
31728,0.71374434
31729,0.5383085
31730,0.050716244
31731,0.4173921
31732,0.24315189
31733,0.05757434
31734,0.9538833
31735,0.31933406
31736,0.6735334
31737,0.23473457
31738,0.8634776
31739,0.06642953
31740,0.12177732
31741,0.56743735
31742,0.2566937
31743,0.49417472
31744,0.41698557
31745,0.6283659
31746,0.052141953
31747,0.4272193
31748,0.043470077
31749,0.17618762
31750,0.73863703
31751,0.4158517
31752,0.45011356
31753,0.5868281
31754,0.29140547
31755,0.1619815
31756,0.45372444
31757,0.30910796
31758,0.12738122
31759,0.122483
31760,0.05908678
31761,0.11725667
31762,0.19031784
31763,0.13152297
31764,0.85352176
31765,0.692428
31766,0.13027218
31767,0.19329254
31768,0.08201038
31769,0.08268231
31770,0.26156083
31771,0.17425926
31772,0.1000101
31773,0.14795811
31774,0.08946701
31775,0.1301585
31776,0.755408
31777,0.465713
31778,0.6774926
31779,0.08099479
31780,0.81097424
31781,0.05233976
31782,0.232339
31783,0.34512174
31784,0.34289846
31785,0.12409982
31786,0.8203967
31787,0.64822614
31788,0.058510963
31789,0.46698374
31790,0.23329186
31791,0.39033386
31792,0.23527281
31793,0.11001475
31794,0.07181823
31795,0.13306537
31796,0.092521615
31797,0.082085855
31798,0.5313134
31799,0.34201485
31800,0.043556783
31801,0.18966122
31802,0.23069987
31803,0.19852062
31804,0.9570825
31805,0.07265265
31806,0.5333597
31807,0.2482566
31808,0.18851465
31809,0.059957467
31810,0.23737112
31811,0.04584635
31812,0.07682948
31813,0.124823846
31814,0.51045513
31815,0.07787862
31816,0.5310654
31817,0.08865937
31818,0.5422083
31819,0.753676
31820,0.11892334
31821,0.22332859
31822,0.18711118
31823,0.15173899
31824,0.2283639
31825,0.20206769
31826,0.6455543
31827,0.22711849
31828,0.4626052
31829,0.116580985
31830,0.22980756
31831,0.19206423
31832,0.84316957
31833,0.06668398
31834,0.13680708
31835,0.23539247
31836,0.7615325
31837,0.76642
31838,0.08227776
31839,0.20302276
31840,0.58066666
31841,0.19532095
31842,0.2253094
31843,0.4688865
31844,0.7882619
31845,0.28332064
31846,0.13342379
31847,0.11469441
31848,0.055126242
31849,0.15332884
31850,0.15483688
31851,0.3585138
31852,0.71510667
31853,0.40620103
31854,0.54215294
31855,0.058981158
31856,0.46869743
31857,0.066913284
31858,0.7596248
31859,0.67953867
31860,0.09797196
31861,0.06635884
31862,0.22319588
31863,0.77228916
31864,0.69213265
31865,0.5586567
31866,0.5727918
31867,0.075595334
31868,0.6294243
31869,0.9103327
31870,0.24428432
31871,0.4744546
31872,0.7768439
31873,0.1944941
31874,0.14023097
31875,0.4760905
31876,0.3095764
31877,0.16994889
31878,0.04452453
31879,0.5213794
31880,0.08957425
31881,0.2448556
31882,0.052190803
31883,0.3988867
31884,0.041514665
31885,0.14221819
31886,0.09145884
31887,0.5254966
31888,0.58788127
31889,0.051781043
31890,0.16923556
31891,0.6786322
31892,0.7916987
31893,0.5066223
31894,0.36898938
31895,0.1398211
31896,0.43811396
31897,0.66476583
31898,0.12786369
31899,0.32154366
31900,0.06799837
31901,0.49539682
31902,0.34781915
31903,0.041097965
31904,0.144139
31905,0.75148016
31906,0.4614945
31907,0.043556515
31908,0.06627706
31909,0.28915346
31910,0.33618328
31911,0.36453912
31912,0.15743136
31913,0.61392057
31914,0.22180766
31915,0.26728725
31916,0.112852015
31917,0.05311317
31918,0.4943958
31919,0.5006779
31920,0.05426041
31921,0.16704692
31922,0.16161081
31923,0.35721505
31924,0.048785556
31925,0.04284237
31926,0.1510028
31927,0.8355089
31928,0.07125291
31929,0.11724702
31930,0.73850703
31931,0.062872276
31932,0.35258725
31933,0.23567653
31934,0.060568478
31935,0.25165427
31936,0.04188684
31937,0.19633771
31938,0.21164553
31939,0.29338276
31940,0.5937719
31941,0.09029985
31942,0.22509688
31943,0.05596332
31944,0.51164025
31945,0.68432456
31946,0.31973416
31947,0.1592082
31948,0.13978817
31949,0.3758246
31950,0.12701261
31951,0.10939317
31952,0.558833
31953,0.18698055
31954,0.22794342
31955,0.20159756
31956,0.7116135
31957,0.3270893
31958,0.10541247
31959,0.14282523
31960,0.17619729
31961,0.44883832
31962,0.43969047
31963,0.10995612
31964,0.16256334
31965,0.72477597
31966,0.06951249
31967,0.15656732
31968,0.609776
31969,0.34729582
31970,0.14711021
31971,0.3448792
31972,0.32241166
31973,0.42116705
31974,0.95692366
31975,0.1781731
31976,0.15588565
31977,0.18942681
31978,0.9347122
31979,0.4230932
31980,0.4844201
31981,0.098887764
31982,0.57959944
31983,0.507304
31984,0.1023268
31985,0.13335265
31986,0.084665515
31987,0.23784083
31988,0.08123154
31989,0.22118473
31990,0.3894007
31991,0.17653072
31992,0.065232314
31993,0.14983764
31994,0.23339902
31995,0.11273268
31996,0.18191771
31997,0.5711041
31998,0.1805025
31999,0.1613818
32000,0.051329646
32001,0.17080201
32002,0.43927526
32003,0.66079694
32004,0.35910335
32005,0.33430147
32006,0.10297996
32007,0.15170594
32008,0.54600036
32009,0.5816124
32010,0.1646613
32011,0.30329445
32012,0.9610255
32013,0.06803888
32014,0.24942334
32015,0.036887277
32016,0.76446086
32017,0.52329135
32018,0.41974497
32019,0.045557674
32020,0.20469232
32021,0.23795407
32022,0.4819797
32023,0.92495424
32024,0.4790605
32025,0.123522
32026,0.32026815
32027,0.552113
32028,0.58360225
32029,0.13287856
32030,0.101777546
32031,0.09097044
32032,0.04805494
32033,0.10233927
32034,0.16468473
32035,0.82676816
32036,0.3523741
32037,0.55578303
32038,0.07434982
32039,0.06812919
32040,0.6743076
32041,0.5787118
32042,0.93166304
32043,0.058288716
32044,0.08546863
32045,0.8718841
32046,0.052201193
32047,0.11990425
32048,0.09887219
32049,0.14877121
32050,0.52683085
32051,0.4537285
32052,0.49122098
32053,0.46163553
32054,0.2626897
32055,0.15790458
32056,0.4423035
32057,0.1664626
32058,0.4004004
32059,0.26350704
32060,0.12991624
32061,0.109943755
32062,0.84178746
32063,0.107901536
32064,0.23260657
32065,0.14216378
32066,0.40281066
32067,0.053162113
32068,0.1269933
32069,0.0690007
32070,0.61013377
32071,0.87937796
32072,0.5848469
32073,0.6342824
32074,0.1092408
32075,0.24547961
32076,0.24080047
32077,0.17185174
32078,0.24936955
32079,0.22611286
32080,0.8001393
32081,0.1184052
32082,0.46114036
32083,0.17861013
32084,0.8166993
32085,0.19931972
32086,0.69065404
32087,0.43349102
32088,0.093646064
32089,0.8785478
32090,0.104416616
32091,0.6079728
32092,0.11581129
32093,0.9327306
32094,0.8543051
32095,0.35564744
32096,0.06072213
32097,0.49816906
32098,0.24731675
32099,0.2503952
32100,0.089094
32101,0.5138823
32102,0.09097082
32103,0.118314795
32104,0.15285435
32105,0.0352731
32106,0.5262133
32107,0.182516
32108,0.9205563
32109,0.5607758
32110,0.2264128
32111,0.06580796
32112,0.3440511
32113,0.21445549
32114,0.3867812
32115,0.0922321
32116,0.62834114
32117,0.060808983
32118,0.03559775
32119,0.18299592
32120,0.46849468
32121,0.2667034
32122,0.17468122
32123,0.15107743
32124,0.6028622
32125,0.13798365
32126,0.5501065
32127,0.74673754
32128,0.118299924
32129,0.08550904
32130,0.098797575
32131,0.1690077
32132,0.5430698
32133,0.50182945
32134,0.048749406
32135,0.059668865
32136,0.15428525
32137,0.19037385
32138,0.06923169
32139,0.31815097
32140,0.15098488
32141,0.28557694
32142,0.23456706
32143,0.6545402
32144,0.051085602
32145,0.15383151
32146,0.37907568
32147,0.5243397
32148,0.5045305
32149,0.3978784
32150,0.09185526
32151,0.059122108
32152,0.6434405
32153,0.77961904
32154,0.3396135
32155,0.13719995
32156,0.32155728
32157,0.02873456
32158,0.17472517
32159,0.4773896
32160,0.52361536
32161,0.38222465
32162,0.3416177
32163,0.9069081
32164,0.81192565
32165,0.8058953
32166,0.35186926
32167,0.74401706
32168,0.10538859
32169,0.31167358
32170,0.32696512
32171,0.26190725
32172,0.13978496
32173,0.5218181
32174,0.07415332
32175,0.722826
32176,0.7572366
32177,0.07118785
32178,0.95112246
32179,0.1927794
32180,0.9342428
32181,0.20189558
32182,0.3951824
32183,0.9124383
32184,0.81357694
32185,0.5554409
32186,0.6991036
32187,0.042808946
32188,0.34892058
32189,0.13871565
32190,0.15347059
32191,0.24888273
32192,0.47772303
32193,0.0816644
32194,0.6603209
32195,0.20448959
32196,0.067465186
32197,0.111323535
32198,0.13089114
32199,0.3149179
32200,0.4711002
32201,0.32877132
32202,0.10984431
32203,0.477772
32204,0.6631986
32205,0.15066776
32206,0.3474866
32207,0.09637815
32208,0.4335482
32209,0.5829884
32210,0.14884514
32211,0.19669114
32212,0.06303182
32213,0.39345628
32214,0.5611873
32215,0.043235872
32216,0.087775595
32217,0.04577243
32218,0.067752846
32219,0.049896166
32220,0.088128164
32221,0.1225083
32222,0.1603264
32223,0.5339374
32224,0.078353055
32225,0.116898105
32226,0.16478245
32227,0.03132488
32228,0.06338386
32229,0.49969757
32230,0.6942956
32231,0.11814612
32232,0.5801996
32233,0.06558208
32234,0.18723555
32235,0.09417587
32236,0.12029418
32237,0.18152
32238,0.17461297
32239,0.3268678
32240,0.47773832
32241,0.5433767
32242,0.41757402
32243,0.119815625
32244,0.20214896
32245,0.25131705
32246,0.56030816
32247,0.08920917
32248,0.18920399
32249,0.517011
32250,0.107854046
32251,0.13372879
32252,0.27084422
32253,0.062294032
32254,0.7864096
32255,0.54115874
32256,0.61418414
32257,0.15089563
32258,0.13965075
32259,0.25488737
32260,0.4445953
32261,0.08440882
32262,0.21848169
32263,0.12777466
32264,0.8567869
32265,0.39088368
32266,0.18826462
32267,0.27155125
32268,0.573319
32269,0.051240478
32270,0.06285895
32271,0.1442668
32272,0.24230151
32273,0.23147404
32274,0.573422
32275,0.07879907
32276,0.1588501
32277,0.200855
32278,0.34315875
32279,0.32003075
32280,0.20184894
32281,0.73207766
32282,0.31355155
32283,0.6120902
32284,0.12405049
32285,0.63503975
32286,0.13665971
32287,0.51801586
32288,0.1964403
32289,0.066526756
32290,0.78074855
32291,0.28276435
32292,0.576121
32293,0.09781055
32294,0.17620648
32295,0.23610175
32296,0.12767234
32297,0.15515198
32298,0.33071566
32299,0.9253123
32300,0.56698924
32301,0.62431675
32302,0.11769399
32303,0.33266512
32304,0.5639613
32305,0.1954091
32306,0.8185849
32307,0.055952236
32308,0.068182185
32309,0.58009005
32310,0.5251856
32311,0.06979906
32312,0.50509703
32313,0.9363659
32314,0.22580642
32315,0.22534025
32316,0.91962826
32317,0.29103723
32318,0.37258068
32319,0.23496574
32320,0.33859956
32321,0.5697827
32322,0.26116514
32323,0.08687318
32324,0.087473914
32325,0.33380252
32326,0.26500237
32327,0.08979515
32328,0.10283754
32329,0.09314823
32330,0.78632
32331,0.057703074
32332,0.047946446
32333,0.47235984
32334,0.17611061
32335,0.046415463
32336,0.39778686
32337,0.07383266
32338,0.116944686
32339,0.5798731
32340,0.15662724
32341,0.42555568
32342,0.477772
32343,0.12426865
32344,0.084121086
32345,0.33843672
32346,0.23119025
32347,0.21686202
32348,0.098539084
32349,0.05706252
32350,0.62999696
32351,0.11126395
32352,0.44301745
32353,0.03258891
32354,0.091101766
32355,0.22932336
32356,0.317517
32357,0.16620824
32358,0.29817757
32359,0.47372934
32360,0.1059259
32361,0.19627841
32362,0.17004676
32363,0.20793925
32364,0.459836
32365,0.28272927
32366,0.2899705
32367,0.17004934
32368,0.08093602
32369,0.84596026
32370,0.13728449
32371,0.0768974
32372,0.6424418
32373,0.26200968
32374,0.3291634
32375,0.7142436
32376,0.20447503
32377,0.07854246
32378,0.053885322
32379,0.069370605
32380,0.13717085
32381,0.046365324
32382,0.13377984
32383,0.14794414
32384,0.50149584
32385,0.09232986
32386,0.6126845
32387,0.12857036
32388,0.655199
32389,0.0814086
32390,0.18049225
32391,0.24558759
32392,0.20821327
32393,0.14621474
32394,0.38213697
32395,0.47883424
32396,0.93115294
32397,0.48840636
32398,0.26985967
32399,0.042744502
32400,0.830053
32401,0.11055633
32402,0.14016117
32403,0.0748132
32404,0.14064953
32405,0.09700757
32406,0.11691342
32407,0.17577046
32408,0.13064234
32409,0.31612003
32410,0.114824854
32411,0.9479703
32412,0.25769565
32413,0.8517483
32414,0.0860669
32415,0.213271
32416,0.19063413
32417,0.3266426
32418,0.051649064
32419,0.17096433
32420,0.114400625
32421,0.29244196
32422,0.6780763
32423,0.43294767
32424,0.05050614
32425,0.19598572
32426,0.107677974
32427,0.11336371
32428,0.67465496
32429,0.0861826
32430,0.53461456
32431,0.11259514
32432,0.1504926
32433,0.04037608
32434,0.06443396
32435,0.051766213
32436,0.09239514
32437,0.07569738
32438,0.17334495
32439,0.2844573
32440,0.1509442
32441,0.3878197
32442,0.18835752
32443,0.3972242
32444,0.22634104
32445,0.11321546
32446,0.5788861
32447,0.2972485
32448,0.4627262
32449,0.08848926
32450,0.049334045
32451,0.6979695
32452,0.058497638
32453,0.23091078
32454,0.38143578
32455,0.04104478
32456,0.4596484
32457,0.08270483
32458,0.05131467
32459,0.2636712
32460,0.084234856
32461,0.24908382
32462,0.1144209
32463,0.093369216
32464,0.04069234
32465,0.24274576
32466,0.33012
32467,0.06671274
32468,0.2767184
32469,0.072440505
32470,0.761
32471,0.30370596
32472,0.18428306
32473,0.6636162
32474,0.58815867
32475,0.13523439
32476,0.35892996
32477,0.05687247
32478,0.50476605
32479,0.14132
32480,0.065187
32481,0.053386543
32482,0.6240991
32483,0.21271633
32484,0.079459816
32485,0.2518381
32486,0.6157654
32487,0.4049816
32488,0.106524006
32489,0.09989087
32490,0.42577696
32491,0.07200759
32492,0.21007825
32493,0.56851643
32494,0.37579116
32495,0.1812596
32496,0.20626184
32497,0.18690948
32498,0.8499973
32499,0.088393286
32500,0.095721774
32501,0.34928188
32502,0.37034962
32503,0.29003167
32504,0.23642264
32505,0.097757496
32506,0.14752431
32507,0.90355986
32508,0.3888695
32509,0.63298464
32510,0.39902073
32511,0.32594454
32512,0.05546878
32513,0.109683536
32514,0.094613776
32515,0.17999652
32516,0.58768916
32517,0.8410064
32518,0.3341403
32519,0.8631929
